,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
963,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
964,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
965,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
966,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
967,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
968,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
969,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
970,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
971,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
972,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
973,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
974,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
975,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
976,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
977,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
978,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
979,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
980,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
981,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
982,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
983,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
984,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
985,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
986,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
987,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
988,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
989,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
990,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
991,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
992,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
993,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
994,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
995,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
996,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
997,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
998,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
999,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1000,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1001,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1002,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1003,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1004,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1005,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1006,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1007,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1008,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1009,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1010,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1011,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1012,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1013,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1014,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1015,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1016,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1017,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,005,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1018,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,002,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 31"
1019,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,002,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 31"
1020,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,002,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 31"
1021,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,002,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 31"
1022,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,002,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 31"
1023,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,002,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 31"
1024,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,002,Light denim blue,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32"
1025,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,002,Denim blue,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32"
1026,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,002,Light gray,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32"
1027,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,002,Black,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,
1028,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,002,Denim blue,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,
1029,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,002,Light gray,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,
1030,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,002,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
1031,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,002,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,
1032,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,002,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
1033,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,002,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,
1034,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,002,Light gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
1035,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,002,Light gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,
1036,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue/trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1037,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1038,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim blue,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1039,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1040,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black/washed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1041,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1042,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1043,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1044,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black washed out,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1045,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1046,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,White,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1047,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1048,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black/washed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1049,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1050,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark denim blue/trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1051,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1052,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark blue/Trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1053,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1054,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark blue/washed out,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1055,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1056,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim blue/trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1057,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1058,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1059,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1060,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim gray,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1061,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1062,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue/trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1063,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1064,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim gray/Trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1065,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1066,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Gray,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1067,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1068,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1069,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1070,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1071,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1072,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1073,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1074,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1075,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1076,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1077,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1078,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1079,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1080,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1081,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1082,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1083,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1084,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
