,id,product_name,product_type,price,scrape_datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
2453,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 183cm/6'0"" and wears a size 31/32"
2454,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
2455,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 183cm/6'0"" and wears a size 31/32"
2456,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
2457,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/Patterned,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 183cm/6'0"" and wears a size 31/32"
2458,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/Patterned,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
2459,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
2460,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/trashed,Skinny fit,Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
2461,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
2462,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue/trashed,Skinny fit,Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
2463,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
2464,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
2465,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
2466,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/washed,Skinny fit,Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
2467,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
2468,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue,Skinny fit,Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
2469,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
2470,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black washed out,Skinny fit,Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
2471,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
2472,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,White,Skinny fit,Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
2473,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
2474,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/washed,Skinny fit,Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
2475,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
2476,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark denim blue/trashed,Skinny fit,Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
2477,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
2478,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark blue/Trashed,Skinny fit,Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
2479,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
2480,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark blue/washed out,Skinny fit,Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
2481,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
2482,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue/trashed,Skinny fit,Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
2483,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
2484,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black,Skinny fit,Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
2485,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
2486,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim gray,Skinny fit,Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
2487,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
2488,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim gray/Trashed,Skinny fit,Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
2489,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
2490,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Gray,Skinny fit,Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
2491,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
2492,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue,Skinny fit,Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
2493,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
2494,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
2495,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/Patterned,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
2496,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/Patterned,Skinny fit,Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
2497,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
2498,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
2499,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,
2500,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2501,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
2502,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,
2503,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
2504,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,
2505,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,White,Skinny fit,"Cotton 98%, Spandex 2%",,
2506,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,
2507,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2508,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2509,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2510,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,
2511,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2512,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black,Skinny fit,"Cotton 98%, Spandex 2%",,
2513,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,
2514,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2515,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
2516,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
2517,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/Patterned,Skinny fit,"Cotton 98%, Spandex 2%",,
2518,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
2519,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black,Skinny fit,"Cotton 98%, Spandex 2%",,
2520,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2521,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
2522,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,
2523,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
2524,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,
2525,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,White,Skinny fit,"Cotton 98%, Spandex 2%",,
2526,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,
2527,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2528,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2529,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2530,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,
2531,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2532,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,
2533,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2534,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,
2535,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
2536,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
2537,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/Patterned,Skinny fit,"Cotton 98%, Spandex 2%",,
2538,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
2539,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
2540,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
2541,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
2542,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue/trashed,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
2543,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
2544,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
2545,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
2546,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/washed,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
2547,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
2548,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
2549,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
2550,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black washed out,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
2551,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
2552,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,White,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
2553,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
2554,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/washed,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
2555,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
2556,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark denim blue/trashed,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
2557,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
2558,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/trashed,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
2559,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
2560,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark blue/Trashed,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
2561,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
2562,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark blue/washed out,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
2563,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
2564,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue/trashed,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
2565,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
2566,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
2567,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
2568,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim gray,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
2569,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
2570,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim gray/Trashed,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
2571,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
2572,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Gray,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
2573,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
2574,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
2575,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/Patterned,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
2576,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/Patterned,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
2577,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 38/32"
2578,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 38/32"
2579,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
2580,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
2581,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2582,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue/trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
2583,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
2584,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
2585,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,
2586,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/washed,Skinny fit,"Polyester 65%, Cotton 35%",,
2587,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
2588,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
2589,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,
2590,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black washed out,Skinny fit,"Polyester 65%, Cotton 35%",,
2591,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,White,Skinny fit,"Cotton 98%, Spandex 2%",,
