,id,product_name,product_type,price,datetime,style_id,color_id,Fit,Composition,More sustainable materials,Size
1041,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1042,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1043,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1044,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1045,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1046,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1047,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1048,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1049,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1050,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1051,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1052,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1053,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1054,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1055,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1056,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1057,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1058,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1059,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1060,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1061,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1062,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1063,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1064,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1065,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1066,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1067,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1068,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1069,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1070,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1071,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1072,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1073,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1074,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1075,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1076,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1077,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1078,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1079,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1080,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1081,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1082,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1083,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1084,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1085,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1086,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1087,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1088,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1089,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1090,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1091,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1092,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1093,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1094,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1095,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1096,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1097,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,051,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1098,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1099,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1100,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1101,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1102,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1103,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1104,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1105,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1106,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1107,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1108,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1109,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1110,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1111,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1112,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1113,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1114,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1115,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1116,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1117,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1118,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1119,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1120,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1121,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1122,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1123,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1124,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1125,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1126,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1127,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1128,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1129,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1130,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1131,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1132,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1133,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1134,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1135,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1136,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1137,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1138,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1139,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1140,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1141,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1142,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1143,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1144,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1145,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1146,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1147,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1148,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1149,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1150,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1151,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1152,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1153,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1154,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1155,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1156,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1157,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1158,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1159,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1160,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1161,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1162,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1163,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1164,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1165,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1166,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1167,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1168,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1169,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
