,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
1873,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1874,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
1875,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Black,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1876,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
1877,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1878,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
1879,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1880,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
1881,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1882,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
1883,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1884,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
1885,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1886,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
1887,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1888,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
1889,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1890,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
1891,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Black,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1892,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
1893,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1894,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1895,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Denim blue,Relaxed fit,Shell: Cotton 100%,,
1896,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1897,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Black,Relaxed fit,Shell: Cotton 100%,,
1898,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1899,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
1900,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1901,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
1902,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1903,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
1904,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1905,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
1906,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1907,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Denim blue,Relaxed fit,Shell: Cotton 100%,,
1908,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1909,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
1910,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1911,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,
1912,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1913,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Black,Relaxed fit,Shell: Cotton 100%,,
1914,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1915,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
1916,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Denim blue,Relaxed fit,Shell: Cotton 100%,,
1917,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1918,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Black,Relaxed fit,Shell: Cotton 100%,,
1919,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1920,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
1921,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1922,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
1923,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1924,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
1925,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1926,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
1927,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1928,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Denim blue,Relaxed fit,Shell: Cotton 100%,,
1929,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1930,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
1931,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1932,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,
1933,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1934,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Black,Relaxed fit,Shell: Cotton 100%,,
1935,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1936,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
1937,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1938,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1939,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
1940,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1941,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Black,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
1942,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1943,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
1944,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1945,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
1946,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1947,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
1948,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1949,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
1950,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1951,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
1952,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1953,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
1954,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1955,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
1956,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1957,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Black,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
1958,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1959,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
1960,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Light denim blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
1961,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Light denim blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
1962,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Denim blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
1963,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Denim blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
1964,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
1965,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
1966,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Dark gray,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
1967,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Dark gray,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
1968,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
1969,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
1970,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Dark blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
1971,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Dark blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
1972,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
1973,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
1974,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Light denim blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
1975,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Denim blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
1976,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
1977,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Dark gray,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
1978,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
1979,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Dark blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
1980,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
1981,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Light denim blue,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
1982,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Denim blue,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
1983,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
1984,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Dark gray,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
1985,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
1986,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Dark blue,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
1987,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
1988,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Light denim blue,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
1989,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Denim blue,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
1990,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
1991,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Dark gray,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
1992,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
1993,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Dark blue,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
1994,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
1995,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Light denim blue,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,
1996,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Denim blue,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,
1997,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,
1998,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Dark gray,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,
1999,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,
2000,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Dark blue,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,
2001,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,
2002,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Light denim blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
2003,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Light denim blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
2004,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Denim blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
2005,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Denim blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
